; CSV, generated by libsigrok4DSL 0.2.0 on Wed May 19 11:28:33 2021
; Channels (2/2)
; Sample rate: 1 MHz
; Sample count: 10 k Samples
I[10A], Ue[V]
-0.630,4.370
-0.551,4.685
-0.472,4.961
-0.315,4.843
-0.197,4.488
0.000,4.331
0.157,4.449
0.236,4.291
0.354,4.213
0.394,4.370
0.433,4.449
0.551,4.291
0.669,4.055
0.709,4.094
0.827,4.291
0.866,4.291
1.024,4.134
1.142,3.976
1.220,3.976
1.299,3.976
1.299,4.055
1.339,4.094
1.378,4.055
1.457,4.016
1.535,3.898
1.614,3.898
1.732,3.898
1.772,3.937
1.811,3.898
1.890,3.898
1.890,3.858
1.929,3.858
1.969,3.937
2.008,3.976
2.008,3.976
2.126,3.898
2.205,3.819
2.244,3.819
2.283,3.740
2.323,3.858
2.362,3.898
2.402,3.898
2.402,3.858
2.441,3.858
2.441,3.898
2.520,3.858
2.559,3.819
2.598,3.740
2.677,3.701
2.717,3.740
2.717,3.740
2.756,3.819
2.717,3.819
2.756,3.819
2.795,3.780
2.835,3.740
2.874,3.740
2.913,3.701
2.953,3.701
2.992,3.701
2.992,3.661
3.031,3.701
3.031,3.701
3.031,3.740
3.031,3.740
3.071,3.701
3.110,3.661
3.150,3.661
3.189,3.622
3.189,3.622
3.189,3.622
3.228,3.661
3.228,3.661
3.228,3.661
3.228,3.661
3.268,3.661
3.268,3.622
3.307,3.622
3.346,3.583
3.386,3.583
3.386,3.583
3.386,3.583
3.386,3.583
3.386,3.622
3.386,3.583
3.425,3.583
3.425,3.583
3.465,3.543
3.504,3.583
3.504,3.543
3.543,3.543
3.543,3.543
3.543,3.583
3.543,3.583
3.543,3.583
3.543,3.583
3.543,3.543
3.583,3.504
3.622,3.504
3.661,3.504
3.661,3.504
3.661,3.504
3.661,3.583
3.661,3.543
3.661,3.504
3.661,3.543
3.661,3.543
3.661,3.504
3.701,3.465
3.701,3.504
3.740,3.504
3.740,3.504
3.740,3.504
3.701,3.504
3.701,3.504
3.740,3.504
3.780,3.504
3.780,3.504
3.780,3.465
3.780,3.425
3.780,3.465
3.780,3.465
3.819,3.465
3.780,3.425
3.780,3.425
3.819,3.465
3.819,3.425
3.819,3.425
3.819,3.386
3.819,3.425
3.858,3.425
3.819,3.425
3.819,3.425
3.819,3.504
3.819,3.425
3.819,3.425
3.819,3.425
3.858,3.425
3.858,3.346
3.858,3.425
3.858,3.425
3.858,3.386
3.858,3.425
3.858,3.425
3.858,3.425
3.858,3.425
3.858,3.425
3.858,3.386
3.858,3.386
3.898,3.346
3.858,3.386
3.858,3.386
3.858,3.386
3.858,3.425
3.858,3.425
3.858,3.425
3.898,3.425
3.858,3.386
3.898,3.425
3.898,3.386
3.898,3.386
3.898,3.386
3.858,3.425
3.858,3.425
3.898,3.386
3.898,3.425
3.898,3.425
3.898,3.386
3.898,3.386
3.898,3.386
3.898,3.425
3.898,3.425
3.898,3.425
3.858,3.425
3.898,3.425
3.858,3.425
3.858,3.425
3.898,3.386
3.898,3.386
3.898,3.386
3.937,3.386
3.898,3.386
3.898,3.425
3.858,3.386
3.858,3.425
3.898,3.386
3.937,3.386
3.898,3.386
3.937,3.346
3.937,3.386
3.937,3.386
3.937,3.386
3.898,3.386
3.898,3.386
3.858,3.346
3.898,3.386
3.898,3.386
3.898,3.386
3.937,3.346
3.937,3.346
3.937,3.346
3.898,3.386
3.898,3.386
3.898,3.386
3.858,3.386
3.898,3.386
3.858,3.386
3.898,3.386
3.898,3.386
3.937,3.425
3.898,3.346
3.898,3.346
3.898,3.386
3.898,3.425
3.898,3.346
3.858,3.425
3.898,3.386
3.858,3.346
3.898,3.346
3.937,3.346
3.898,3.346
3.898,3.346
3.898,3.386
3.858,3.386
3.858,3.386
3.858,3.386
3.858,3.386
3.898,3.346
3.898,3.346
3.898,3.268
3.898,3.346
3.858,3.346
3.898,3.346
3.858,3.346
3.858,3.425
3.858,3.346
3.858,3.386
3.898,3.346
3.898,3.346
3.858,3.346
3.898,3.346
3.898,3.346
3.858,3.346
3.858,3.346
3.858,3.346
3.858,3.386
3.858,3.346
3.898,3.346
3.898,3.307
3.858,3.268
3.898,3.307
3.858,3.346
3.898,3.346
3.858,3.346
3.858,3.346
3.858,3.386
3.858,3.346
3.858,3.346
3.858,3.346
3.858,3.346
3.898,3.346
3.898,3.346
3.858,3.346
3.858,3.425
3.858,3.346
3.858,3.386
3.858,3.386
3.858,3.386
3.858,3.346
3.858,3.425
3.898,3.386
3.858,3.346
3.858,3.346
3.858,3.425
3.819,3.425
3.819,3.425
3.819,3.386
3.858,3.386
3.858,3.346
3.858,3.346
3.858,3.346
3.858,3.346
3.858,3.346
3.819,3.386
3.819,3.425
3.819,3.386
3.819,3.386
3.819,3.386
3.858,3.268
3.858,3.346
3.858,3.346
3.858,3.386
3.819,3.386
3.819,3.386
3.819,3.386
3.819,3.346
3.819,3.346
3.819,3.346
3.858,3.346
3.819,3.346
3.858,3.346
3.819,3.346
3.819,3.346
3.819,3.386
3.819,3.346
3.819,3.386
3.819,3.346
3.819,3.346
3.819,3.346
3.858,3.346
3.819,3.307
3.819,3.346
3.819,3.346
3.819,3.386
3.819,3.386
3.819,3.346
3.819,3.386
3.819,3.386
3.819,3.346
3.819,3.346
3.819,3.346
3.819,3.346
3.819,3.386
3.819,3.346
3.780,3.346
3.819,3.346
3.819,3.386
3.819,3.346
3.819,3.346
3.819,3.386
3.819,3.425
3.819,3.346
3.819,3.346
3.780,3.386
3.819,3.386
3.819,3.386
3.780,3.346
3.819,3.346
3.819,3.346
3.819,3.346
3.819,3.346
3.819,3.307
3.819,3.346
3.780,3.346
3.780,3.346
3.780,3.346
3.740,3.346
3.780,3.346
3.780,3.346
3.819,3.307
3.780,3.268
3.819,3.346
3.819,3.307
3.819,3.346
3.740,3.346
3.780,3.346
3.780,3.346
3.780,3.346
3.780,3.346
3.780,3.307
3.819,3.346
3.780,3.346
3.780,3.346
3.740,3.386
3.780,3.386
3.780,3.425
3.780,3.386
3.780,3.386
3.780,3.386
3.780,3.346
3.780,3.386
3.780,3.346
3.780,3.386
3.780,3.386
3.780,3.386
3.740,3.425
3.780,3.386
3.780,3.386
3.780,3.346
3.780,3.346
3.780,3.268
3.740,3.386
3.780,3.386
3.740,3.386
3.740,3.386
3.740,3.386
3.740,3.386
3.740,3.386
3.780,3.346
3.780,3.346
3.780,3.346
3.780,3.346
3.740,3.346
3.740,3.346
3.740,3.386
3.740,3.425
3.740,3.346
3.780,3.346
3.780,3.346
3.740,3.346
3.780,3.268
3.780,3.346
3.780,3.346
3.780,3.386
3.740,3.386
3.740,3.386
3.740,3.386
3.740,3.386
3.740,3.346
3.780,3.346
3.740,3.346
3.780,3.346
3.740,3.386
3.740,3.346
3.740,3.386
3.740,3.425
3.740,3.386
3.740,3.386
3.740,3.346
3.740,3.346
3.740,3.386
3.740,3.307
3.780,3.386
3.740,3.386
3.740,3.346
3.701,3.425
3.740,3.386
3.740,3.386
3.740,3.386
3.740,3.346
3.740,3.346
3.740,3.346
3.740,3.346
3.740,3.346
3.701,3.386
3.701,3.386
3.701,3.346
3.701,3.346
3.740,3.346
3.740,3.307
3.740,3.268
3.740,3.346
3.740,3.346
3.740,3.346
3.701,3.386
3.701,3.386
3.701,3.386
3.701,3.346
3.740,3.346
3.740,3.346
3.740,3.307
3.740,3.346
3.740,3.346
3.701,3.346
3.701,3.346
3.701,3.386
3.701,3.386
3.701,3.386
3.701,3.346
3.701,3.386
3.740,3.425
3.740,3.346
3.701,3.346
3.740,3.386
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.386
3.701,3.386
3.701,3.346
3.701,3.386
3.701,3.346
3.701,3.346
3.701,3.425
3.701,3.386
3.701,3.425
3.701,3.425
3.701,3.386
3.701,3.346
3.701,3.386
3.740,3.346
3.701,3.346
3.740,3.386
3.701,3.386
3.701,3.425
3.701,3.386
3.701,3.386
3.701,3.386
3.701,3.346
3.701,3.268
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.661,3.386
3.661,3.346
3.701,3.386
3.701,3.386
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.386
3.701,3.425
3.661,3.386
3.701,3.386
3.661,3.386
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.386
3.701,3.386
3.661,3.386
3.661,3.425
3.701,3.386
3.701,3.386
3.661,3.386
3.701,3.268
3.701,3.346
3.701,3.346
3.701,3.386
3.701,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.701,3.386
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.386
3.661,3.425
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.701,3.346
3.701,3.386
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.386
3.701,3.386
3.661,3.386
3.661,3.386
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.701,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.346
3.661,3.346
3.661,3.307
3.701,3.346
3.701,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.701,3.346
3.661,3.346
3.701,3.346
3.701,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.701,3.386
3.701,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.465
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.701,3.346
3.661,3.346
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.307
3.701,3.346
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.701,3.386
3.701,3.386
3.661,3.346
3.701,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.622,3.386
3.661,3.386
3.661,3.386
3.661,3.307
3.661,3.386
3.701,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.622,3.346
3.661,3.425
3.661,3.425
3.661,3.346
3.661,3.346
3.701,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.346
3.661,3.268
3.701,3.307
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.346
3.661,3.346
3.661,3.386
3.701,3.346
3.701,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.386
3.661,3.386
3.661,3.386
3.661,3.346
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.622,3.425
3.661,3.425
3.622,3.425
3.661,3.386
3.661,3.346
3.661,3.346
3.661,3.346
3.661,3.386
3.661,3.425
3.622,3.425
3.622,3.386
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.307
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.268
3.661,3.346
3.661,3.346
3.701,3.346
3.661,3.386
3.661,3.386
3.622,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.386
3.622,3.386
3.661,3.425
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.622,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.701,3.346
3.661,3.346
3.661,3.346
3.661,3.346
3.661,3.346
3.661,3.346
3.661,3.346
3.661,3.425
3.661,3.346
3.661,3.346
3.701,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.386
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.346
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.346
3.701,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.504
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.701,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.268
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.701,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.583
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.701,3.386
3.701,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.386
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.701,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.346
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.622,3.425
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.701,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.386
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.346
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.701,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.386
3.622,3.425
3.622,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.346
3.701,3.346
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.307
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.622,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.346
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.622,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.465
3.622,3.425
3.661,3.425
3.622,3.425
3.622,3.268
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.701,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.386
3.661,3.425
3.622,3.425
3.661,3.425
3.622,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.465
3.661,3.504
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.622,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.622
3.622,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.346
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.622,3.346
3.622,3.465
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.622,3.465
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.346
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.622,3.425
3.622,3.465
3.661,3.425
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.465
3.622,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.622,3.543
3.661,3.504
3.622,3.425
3.661,3.425
3.661,3.346
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.465
3.622,3.425
3.661,3.425
3.661,3.504
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.583,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.543
3.622,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.465
3.622,3.465
3.661,3.504
3.661,3.425
3.661,3.465
3.661,3.425
3.701,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.622,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.465
3.661,3.543
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.465
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.701,3.465
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.504
3.622,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.543
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.346
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.622,3.425
3.622,3.465
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.465
3.622,3.504
3.622,3.504
3.622,3.504
3.661,3.465
3.661,3.465
3.661,3.386
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.543
3.622,3.504
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.622,3.425
3.661,3.504
3.622,3.465
3.661,3.465
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.622,3.425
3.661,3.504
3.661,3.425
3.622,3.465
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.465
3.661,3.504
3.661,3.465
3.661,3.504
3.661,3.504
3.661,3.465
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.465
3.661,3.504
3.661,3.504
3.583,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.622,3.504
3.622,3.504
3.622,3.425
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.465
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.622,3.504
3.622,3.425
3.622,3.425
3.622,3.465
3.661,3.465
3.661,3.425
3.661,3.504
3.661,3.425
3.661,3.465
3.661,3.504
3.661,3.425
3.661,3.543
3.661,3.465
3.622,3.425
3.661,3.504
3.661,3.425
3.661,3.465
3.661,3.465
3.661,3.465
3.661,3.504
3.622,3.504
3.661,3.504
3.661,3.504
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.622,3.465
3.622,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.425
3.661,3.465
3.661,3.425
3.622,3.504
3.661,3.504
3.622,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.465
3.661,3.504
3.661,3.465
3.661,3.465
3.622,3.504
3.622,3.583
3.661,3.504
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.504
3.661,3.504
3.661,3.465
3.622,3.386
3.661,3.465
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.504
3.661,3.425
3.661,3.465
3.661,3.465
3.661,3.504
3.661,3.543
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.386
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.583
3.622,3.504
3.661,3.425
3.661,3.425
3.661,3.425
3.701,3.425
3.661,3.425
3.661,3.465
3.661,3.465
3.622,3.465
3.622,3.425
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.465
3.661,3.504
3.661,3.425
3.661,3.425
3.661,3.504
3.661,3.504
3.622,3.504
3.465,1.417
3.346,1.220
3.268,1.063
3.189,0.906
3.071,1.063
2.953,1.220
2.835,1.378
2.717,1.299
2.598,1.220
2.520,1.299
2.402,1.378
2.283,1.535
2.244,1.535
2.087,1.457
2.087,1.457
1.969,1.535
1.890,1.654
1.772,1.693
1.732,1.693
1.654,1.654
1.614,1.693
1.535,1.772
1.457,1.850
1.417,1.850
1.339,1.811
1.299,1.850
1.260,1.850
1.181,1.929
1.142,1.929
1.063,1.929
1.024,1.929
1.024,1.890
0.984,2.008
0.945,2.008
0.945,2.165
0.827,2.205
0.787,2.165
0.748,2.008
0.709,2.008
0.669,2.087
0.630,2.205
0.591,2.165
0.591,2.087
0.551,2.008
0.551,2.008
0.512,2.087
0.433,2.126
0.394,2.165
0.354,2.165
0.315,2.126
0.276,2.087
0.276,2.126
0.236,2.126
0.236,2.126
0.197,2.087
0.197,2.087
0.157,2.087
0.118,2.165
0.079,2.165
0.039,2.244
0.039,2.205
0.000,2.165
-0.039,2.165
-0.039,2.205
-0.039,2.165
-0.079,2.244
-0.079,2.283
-0.118,2.283
-0.157,2.323
-0.197,2.323
-0.197,2.362
-0.236,2.323
-0.236,2.323
-0.236,2.283
